eventID	Alestes stuhlmannii	Amphilius chalei	Amphilius crassus	Anguilla bengalensis	Anguilla bicolor	Anguilla marmorata	Anguilla mossambica	Astatotilapia gigliolii	Astatotilapia sp. 'ruaha blue'	Astatotilapia sp. 'ruaha redcheek'	Astatotilapia sp. 'rufiji blue'	Atopochilus vogti	Bagrus orientalis	Brycinus affinis	Brycinus imberi	Brycinus lateralis	Chiloglanis sp. 'mbarali river'	Chiloglanis sp. 'mzombe river sp.A'	Citharinus congicus	Clarias gariepinus	Clarias theodorae	Coptodon rendalli	Ctenopoma muriei	Cyphomyrus discorhynchus	Distichodus petersii	Eleotris klunzingerii	Engraulicypris brevianalis	Enteromius apleurogramma	Enteromius atkinsoni	Enteromius kerstenii	Enteromius lineomaculatus	Enteromius luikae	Enteromius macrotaenia	Enteromius radiatus	Enteromius zanzibaricus	Glossogobius giuris	Haplochromis vanheusdeni	Hemigrammopetersius barnardi	Hydrocynus tanzaniae	Labeo congoro	Labeo cylindricus	Labeobarbus macrolepis	Labeobarbus oxyrhynchus	Lacustricola kongoranensis	Marcusenius livingstonii	Marcusenius macrolepidotus	Mastacembelus frenatus	Megalops cyprinoides	Mormyrus longirostris	Nannaethiops sp. 'kilombero'	Nothobranchius kilomberoensis	Opsaridium loveridgii	Oreochromis leucostictus	Oreochromis niloticus	Oreochromis sp. 'mtera'	Oreochromis urolepis	Parakneria tanzaniae	Pareutropius longifilis	Petrocephalus catostoma	Pollimyrus castelnaui	Pseudocrenilabrus sp. 'kilombero'	Schilbe moebiusii	Synodontis rufigiensis	Synodontis rukwaensis	Synodontis sp. 'utete'	Zaireichthys sp. 'ruaha'
TAFIRI-2020.07.02-RUF12-A	0	361	473	65	0	0	0	470	0	0	199	0	0	0	347	0	0	0	0	12302	189	0	0	39	0	0	0	0	2646	2188	186	0	358	446	45247	0	272	1222	0	0	13341	0	0	722	223	95	47	0	0	0	0	0	0	0	40	104617	415	43	94	93	0	0	0	0	132	7
TAFIRI-2020.07.02-RUF13-A	0	14	134	14	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	1033	0	0	0	0	0	0	0	0	257	975	45	0	0	623	6584	0	61	0	0	0	9613	0	0	0	36808	985	78	0	0	0	0	0	0	0	0	88	1511	102	5443	90	0	0	0	0	9	0
TAFIRI-2020.07.02-RUF13-A	0	1122	3616	2025	0	0	150	0	0	0	0	0	0	0	489	0	277	0	0	10999	0	0	0	0	0	0	0	0	12605	31423	484	0	0	16724	158196	0	0	0	0	0	91306	0	0	0	297449	11349	1244	0	0	0	0	0	0	0	0	1014	17679	3486	73943	1239	0	0	0	0	434	0
TAFIRI-2020.07.02-RUF13-A	0	345	519	612	0	0	103	111	0	0	0	0	0	0	0	0	12	0	0	1201	0	0	0	0	0	0	0	0	2467	3009	75	0	0	1649	28455	0	0	0	0	0	22031	0	0	0	71640	2063	74	0	0	0	0	0	0	0	0	0	2267	132	14051	203	0	0	0	0	26	0
TAFIRI-2020.07.02-RUF14-A	0	5862	1313	0	0	0	0	3985	0	0	0	0	0	0	7738	0	1279	0	0	119088	1559	0	60	0	0	0	0	0	6747	12099	1520	0	1	5374	203657	0	3469	820	39	0	82117	0	0	0	27568	829	10418	0	0	0	0	0	0	0	84	298227	5377	1367	3681	13357	0	0	0	0	88	2992
TAFIRI-2020.07.02-RUF14-A	0	9842	3917	0	0	0	0	7508	0	0	0	0	0	1	8924	0	1050	0	0	129192	3339	0	0	0	0	0	0	0	6824	15280	1410	0	0	5962	277019	0	2189	355	0	0	167104	0	0	206	23230	800	21058	0	0	0	0	0	0	0	28	292061	3926	2681	4569	22515	0	0	0	3	303	2367
TAFIRI-2020.07.02-RUF14-A	0	5702	1421	93	0	0	0	2847	0	0	0	0	0	0	11678	0	1070	0	0	89053	931	0	0	0	0	0	0	0	3048	9230	989	0	1	3197	147214	0	1554	331	0	0	35398	0	0	57	23278	912	7895	0	0	0	0	0	0	0	42	192242	2610	988	3498	10432	163	0	0	1	250	872
TAFIRI-2020.07.02-RUF15-A	0	640	16210	1666	0	0	76	0	0	0	0	0	0	0	0	0	417	0	1	0	0	0	0	916	0	0	0	0	4884	345	0	0	0	3789	98729	0	0	0	965	0	10578	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1280	330	0	429	0	0	0	0	0	0	0
TAFIRI-2020.07.02-RUF15-A	0	2045	12330	0	0	0	289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	0	12022	279	0	0	0	2540	43488	0	0	0	1038	0	7890	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.02-RUF15-A	0	2024	17777	7063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330	0	0	0	0	0	0	0	0	15590	263	0	0	0	4519	80535	0	0	0	7893	0	24021	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	410	0	0	0	0	0	0	0
TAFIRI-2020.07.02-RUF16-A	0	2026	7695	1720	0	0	0	689	0	0	0	0	0	0	0	0	0	0	1	1559	0	0	0	0	1	0	0	0	5111	3963	0	0	0	22765	10123	0	0	0	1	0	15632	0	0	0	24185	0	42545	0	0	0	0	0	0	0	0	1	3472	0	1500	0	0	0	0	0	0	0
TAFIRI-2020.07.02-RUF16-A	0	5972	6684	2466	0	0	189	933	0	0	0	0	0	0	0	0	0	0	0	1587	0	0	0	0	0	0	0	0	8017	7309	0	0	0	32749	7387	0	0	0	0	0	19204	0	0	0	25075	453	50428	0	0	0	0	0	0	0	0	464	2490	0	2594	0	0	0	0	0	0	0
TAFIRI-2020.07.02-RUF16-A	0	11260	12422	5623	0	0	0	2102	0	0	0	0	0	0	0	0	0	0	0	0	506	0	0	0	0	0	0	0	16661	14740	0	0	0	42571	15350	0	0	0	0	0	24578	0	0	0	75332	0	77032	0	0	0	0	0	0	0	0	0	10363	0	4206	0	0	0	0	0	0	0
TAFIRI-2020.07.03-RUF02-D	1046	0	0	961	0	0	0	16501	0	0	0	0	20091	61292	34861	2842	0	0	8937	56738	178	0	388	3246	16140	0	0	0	412	198	8715	0	3818	5934	32495	0	0	12161	49996	10510	236	538	0	2009	55029	1247	196	0	2613	2545	0	0	0	0	0	140613	0	21900	17228	4416	1307	13635	10	1258	1122	0
TAFIRI-2020.07.03-RUF02-D	526	0	0	702	0	0	0	12412	0	0	90	0	14248	46162	17531	5708	0	0	9376	51082	1494	0	1086	4711	14620	0	0	646	304	0	7093	0	4083	3459	30231	0	0	11812	24387	8717	1633	228	0	3081	45138	726	0	0	5430	1892	0	0	0	0	0	100681	0	17196	14476	4140	486	14893	20	575	138	0
TAFIRI-2020.07.03-RUF02-D	256	0	0	0	0	0	0	4301	0	0	0	0	7547	14232	8184	1672	0	0	2373	15396	199	0	341	721	7977	0	0	204	208	0	1616	0	1683	1737	12099	0	212	2494	10680	2117	429	0	0	471	17161	200	0	0	1117	246	0	0	0	0	0	38861	0	5972	6006	1256	332	5603	0	100	50	0
TAFIRI-2020.07.03-RUF10-B	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	92436	1282	0	0	0	0	0	0	0	732	0	0	0	0	16927	284715	0	0	0	138	109	4380	1	0	0	0	0	0	0	0	0	151	0	0	0	0	0	940	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.03-RUF10-B	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	44964	565	0	0	0	0	0	0	0	1008	0	0	0	0	8114	163496	0	0	1	0	789	1377	0	0	0	0	0	1	0	0	0	106	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.03-RUF10-B	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	103858	1944	0	0	0	0	0	0	0	1728	244	0	0	0	12044	317771	0	1	1	0	1132	4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0
TAFIRI-2020.07.03-RUF17-A	0	2420	1583	0	0	0	0	0	0	0	0	0	0	0	748	0	3908	0	0	7055	107	0	0	585	0	0	0	0	2484	963	21	0	0	1559	18816	0	11005	691	0	0	231158	0	16967	0	1667	0	291	0	0	0	0	0	0	1	14	1107	836	73	3234	0	0	0	0	1	0	0
TAFIRI-2020.07.03-RUF17-A	0	3385	4868	0	0	0	0	0	0	0	0	0	0	0	1061	0	7778	0	1	9688	665	0	0	0	0	0	0	0	4591	665	1	0	0	2485	28079	0	6565	1450	0	0	49856	0	25399	0	2696	0	2955	0	0	0	0	4	0	0	1	1004	855	0	880	0	0	0	0	91	0	79
TAFIRI-2020.07.03-RUF17-A	0	7954	5525	0	0	0	0	0	0	0	0	0	0	0	1854	0	11659	0	5	7589	718	0	0	0	0	0	0	0	2908	740	0	0	0	511	22847	0	10875	866	0	0	118596	0	22038	0	4933	0	0	0	0	0	0	45	0	0	3	1038	0	0	308	0	0	0	0	532	0	637
TAFIRI-2020.07.03-RUF17-B	0	18048	18772	1874	0	0	1125	0	0	0	0	0	0	0	4734	0	30282	0	0	28220	3817	0	0	0	0	0	0	0	9288	2209	2	0	0	0	78181	0	19636	5558	3	0	193623	0	78576	0	5085	0	3016	0	0	0	0	87	0	0	0	1965	1367	0	5454	0	0	0	0	43	0	0
TAFIRI-2020.07.03-RUF17-B	0	3695	5817	1090	0	0	0	0	0	0	0	0	0	0	409	0	5599	0	0	8361	2940	0	0	0	0	0	0	0	6463	3042	0	0	1	436	36549	0	9339	0	0	0	81110	0	23841	0	4013	0	0	0	0	0	0	31	0	0	40	4826	766	0	1217	0	0	0	0	67	0	0
TAFIRI-2020.07.03-RUF17-B	0	3570	2015	19	0	0	0	1	0	0	0	0	0	0	399	0	4148	0	0	4899	1268	0	0	0	0	0	0	0	2088	477	91	0	0	365	26672	0	2521	391	0	1	64421	0	17074	0	4811	0	5037	0	0	0	0	10	0	1	0	0	0	0	961	0	0	0	0	0	0	0
TAFIRI-2020.07.03-RUF18-A	0	10321	0	0	0	0	0	20438	0	0	0	0	0	1	2947	0	5182	0	0	46058	8914	0	0	0	0	0	0	0	0	15347	0	0	0	0	30771	0	0	0	6	0	54352	0	0	0	7844	0	6686	0	0	0	1	0	0	0	0	15114	1922	563	4142	0	1	1	0	278	545	34755
TAFIRI-2020.07.03-RUF18-A	0	15312	0	0	0	0	0	20265	0	0	0	0	0	0	508	0	4094	0	0	44815	11472	0	0	0	0	0	0	0	0	14342	0	0	0	719	23455	0	0	436	1	0	60469	0	0	0	18940	2698	4325	0	0	0	0	0	0	0	0	13506	1521	811	2434	0	0	0	0	1554	1558	18013
TAFIRI-2020.07.03-RUF18-A	0	8276	0	0	0	0	0	9429	0	0	0	0	0	0	257	0	1954	0	0	20902	3670	0	0	0	111	0	0	0	0	13560	70	0	0	0	17292	0	0	0	0	0	31169	0	0	0	3745	0	3994	0	0	0	0	0	0	0	0	5415	0	711	567	0	0	0	0	44	157	13671
TAFIRI-2020.07.03-RUF19-A	0	856	282	460	0	0	0	1206	0	0	0	629	0	100	4430	0	188	0	0	62963	182	0	0	0	0	0	0	0	756	1271	1	0	2	184	36721	0	548	1	0	204	5972	0	0	0	22415	1477	3949	0	0	0	0	3	0	0	0	78321	0	874	5758	1630	0	0	0	12	64	161
TAFIRI-2020.07.03-RUF19-A	0	3772	2168	0	0	0	0	1644	0	0	0	861	0	168	9726	0	337	0	0	137228	1654	0	0	0	0	0	0	0	1065	4833	0	0	0	266	62807	0	2423	452	0	1047	10273	0	0	0	47216	3101	6989	0	0	0	0	0	0	0	0	169219	0	1822	12126	1512	0	0	0	42	56	1883
TAFIRI-2020.07.03-RUF19-A	0	3271	1399	0	0	0	0	2980	0	0	0	718	0	304	15023	0	585	0	0	155315	1201	0	0	0	0	0	0	0	6202	7216	137	0	0	348	77157	0	1522	3262	3	378	18220	0	1	634	52843	3015	8054	0	0	0	0	2	0	0	0	187820	0	3795	13025	4332	0	0	0	369	399	620
TAFIRI-2020.07.04-RUF02-E	1	0	0	0	0	0	0	20831	0	0	508	0	40130	80308	29912	7570	0	0	31087	103197	0	0	2037	7861	32987	0	0	0	1256	1924	9215	0	6557	17585	58142	0	0	34688	56078	23374	195	0	0	3190	107127	780	0	0	5393	69	0	0	0	0	0	219342	2111	33159	42245	7777	669	41911	285	1703	1057	0
TAFIRI-2020.07.04-RUF02-E	158	0	0	0	0	0	0	8220	0	0	2	0	23562	52569	13094	5947	0	254	12756	54653	941	0	189	3203	12776	0	0	0	797	0	8134	0	10004	10117	30304	0	780	26996	27105	16506	188	0	0	1119	44442	967	228	0	3324	2553	0	0	0	0	0	95244	0	13728	16679	3308	852	15780	222	2427	2014	0
TAFIRI-2020.07.04-RUF02-E	0	0	0	322	0	0	0	11126	0	0	816	0	11816	36171	9872	2771	0	0	12464	55685	659	0	227	4893	14004	0	0	0	582	143	1471	0	6353	6716	19400	0	198	21567	15978	13461	0	0	0	904	45888	549	0	0	3090	857	0	0	0	0	0	91054	0	8446	16296	3571	969	14732	2	613	658	0
TAFIRI-2020.07.04-RUF02-F	336	0	0	707	0	0	0	10205	0	0	230	0	9579	29709	10265	2180	0	0	8753	38454	577	0	465	3352	9556	0	0	0	0	948	595	0	3561	5226	12389	0	675	8927	16857	8259	522	357	0	1598	44425	689	0	0	3075	514	0	0	0	0	0	97937	0	13910	14631	1183	1935	12845	0	639	867	0
TAFIRI-2020.07.04-RUF02-F	0	0	0	0	0	0	0	24783	0	0	0	1718	34634	72545	44428	5331	0	0	9329	75320	0	0	0	2444	30139	0	0	0	0	0	4812	0	9727	5001	58177	0	1298	21135	39135	8316	1290	0	0	3374	91529	1604	0	0	7877	2086	0	0	0	0	0	197657	0	13806	27976	3648	812	40519	0	1531	1094	0
TAFIRI-2020.07.04-RUF02-F	0	0	0	0	0	0	0	8041	0	0	71	0	19700	43590	14650	734	0	0	9581	54455	2641	0	1356	3696	15493	0	0	0	266	0	3813	0	2725	1876	34981	0	343	17285	30334	9147	887	0	0	2433	54740	868	0	0	4835	1322	0	0	0	0	0	135578	0	11786	20282	4420	1	22794	46	1068	561	0
TAFIRI-2020.07.04-RUF02-G	0	0	0	379	0	0	0	10224	0	0	493	239	17437	34058	11760	2279	0	0	6408	55266	923	0	1073	2747	10952	0	0	0	515	179	1733	0	4259	3073	33480	0	0	14652	24527	7142	13	480	0	1300	52392	1454	0	0	4439	741	0	0	0	0	0	90665	0	11846	16152	4024	0	15195	204	1239	1020	0
TAFIRI-2020.07.04-RUF02-G	0	0	0	0	0	0	0	8182	0	0	0	0	8928	29702	8247	629	0	0	3436	29954	0	0	0	900	3563	0	0	0	0	0	659	0	7699	3428	11598	0	0	13072	14212	6263	665	0	0	612	32455	0	0	0	3885	0	0	0	0	0	0	38295	0	5902	5981	632	1555	10696	0	897	61	0
TAFIRI-2020.07.04-RUF02-G	0	0	0	0	0	0	291	4805	0	0	0	0	10272	26460	11449	1433	119	0	4091	40838	509	0	326	2711	15122	0	0	0	0	345	2161	0	3256	2909	27765	0	0	14587	19553	9199	285	0	0	2100	44374	199	0	0	3089	497	0	0	0	0	0	96034	367	10838	15093	4001	1606	21247	5	815	342	0
TAFIRI-2020.07.04-RUF02-H	1	0	0	0	0	0	0	6997	0	0	626	0	19266	48524	12932	1506	0	0	47787	70117	863	0	781	3303	20222	0	0	0	230	686	1955	0	4343	2531	23578	0	0	14203	82382	56420	1704	209	190	2422	61096	0	0	0	4714	578	0	0	0	0	0	130621	0	8257	21318	5803	0	33024	8	994	712	0
TAFIRI-2020.07.04-RUF02-H	174	252	0	1	0	0	0	2663	0	0	0	0	4348	17142	3382	666	0	0	30081	21141	649	0	419	1249	2895	0	0	0	0	0	335	0	1616	1315	5156	0	278	2968	23918	16732	470	0	0	687	18105	203	0	0	194	894	0	0	0	0	0	39824	0	2194	4619	469	0	9775	2	429	288	0
TAFIRI-2020.07.04-RUF02-H	0	0	0	0	0	0	0	909	0	0	210	0	8251	36564	8905	720	0	0	27335	26188	301	0	0	2941	13693	0	0	0	612	0	1057	0	1225	1209	15231	0	0	6216	47509	29994	264	0	0	860	44239	0	764	0	1715	942	0	0	0	0	0	62867	0	3524	11081	1563	2088	12632	1	539	66	600
TAFIRI-2020.07.04-RUF02-I	0	0	0	1	0	0	0	6665	0	0	0	1	12206	25731	10307	1437	0	0	5828	42970	803	0	440	2988	11945	0	0	0	2	893	1478	0	4141	2958	19818	0	0	9997	18070	4560	1	0	0	1505	34555	316	0	0	2220	1442	0	0	0	0	0	72279	0	8945	11588	3306	477	13526	15	1015	1046	0
TAFIRI-2020.07.04-RUF02-I	0	0	0	785	0	0	0	17133	0	0	0	0	14197	35472	12131	3215	0	0	9041	61277	1158	0	215	3626	9147	0	0	0	0	1326	1825	0	2997	3832	19471	0	0	16829	21516	6474	430	0	166	1645	93724	550	277	0	3632	602	0	0	0	0	0	118222	0	6275	24828	5313	1119	11538	8	851	899	0
TAFIRI-2020.07.04-RUF02-J	37	0	0	0	0	0	0	12662	0	0	1427	0	7104	35009	7108	1268	0	0	7025	44857	1212	0	461	7172	11713	0	0	0	626	185	283	0	3230	3669	15532	0	0	16738	13565	7388	596	0	0	2598	75067	1015	0	0	5411	626	0	0	0	0	0	147926	0	8251	12057	2165	1149	8093	53	1734	1705	0
TAFIRI-2020.07.04-RUF02-J	0	0	0	0	0	0	0	6989	0	0	172	0	9717	20410	9769	1847	0	0	6234	44971	610	0	0	2260	14198	0	0	148	0	3	1332	0	1691	2690	24486	0	0	13959	19199	8120	0	0	0	1302	33318	1071	0	0	4420	2578	0	0	0	0	0	82810	0	6868	13202	2308	665	20967	0	1406	1456	0
TAFIRI-2020.07.04-RUF02-J	113	0	0	0	0	0	0	6306	0	0	235	0	8809	19075	9907	693	0	0	3150	28319	363	0	121	1563	12856	0	0	0	120	0	1368	0	1894	940	16556	0	0	6831	11559	4725	227	0	75	631	31264	96	0	0	2447	1141	122	0	0	0	0	52588	0	4704	9969	1510	130	11747	33	872	665	0
TAFIRI-2020.07.04-RUF07-B	0	4776	0	407	0	0	120	2888	0	0	0	0	0	0	0	0	1520	0	0	165580	3206	0	0	0	0	0	0	0	3226	870	0	0	0	974	22369	0	0	0	0	721	47044	0	0	0	0	0	7660	0	0	0	0	0	0	0	0	0	2652	0	0	0	0	0	0	0	0	4411
TAFIRI-2020.07.04-RUF07-B	0	4396	0	786	0	0	0	5174	0	0	0	0	0	0	0	0	2669	0	0	273929	3370	0	0	0	0	0	0	0	1542	1010	0	0	0	0	27209	0	0	0	0	1917	102279	0	0	0	0	0	3590	0	0	0	0	0	0	0	0	1307	10379	0	0	1	1	0	0	0	0	7063
TAFIRI-2020.07.04-RUF07-B	0	2978	0	0	0	0	0	6599	0	0	0	0	0	0	0	0	3076	0	0	172489	2976	0	0	0	0	0	0	0	1634	1237	0	0	0	982	22706	0	0	0	0	1742	46860	0	0	0	0	0	6728	0	0	0	0	0	0	0	0	0	9181	0	0	1	0	0	0	0	0	5862
TAFIRI-2020.07.04-RUF20-A	0	0	0	0	0	0	0	39459	0	0	0	0	0	0	2206	0	0	0	0	33171	1386	0	0	0	0	0	0	3059	0	9122	3079	0	14778	20323	30800	0	0	2769	0	676	3404	0	0	8415	6241	1569	0	0	0	2089	0	0	0	0	0	188141	0	0	505	5838	49764	0	0	1	0	0
TAFIRI-2020.07.04-RUF20-A	0	0	0	0	0	0	0	66298	0	0	120	0	0	0	2267	0	0	0	0	55028	4964	0	424	0	0	0	0	3065	0	11169	1461	0	11601	19436	43386	0	0	6621	0	4659	1841	0	0	19760	9150	3476	0	0	0	5618	0	0	0	0	0	328596	0	0	0	20078	91402	0	0	0	0	0
TAFIRI-2020.07.04-RUF20-A	0	0	0	0	0	0	0	245	0	0	0	0	0	1	51	0	0	0	0	98	23	0	0	0	0	0	0	3	0	26	22	0	17	56	64	0	0	6	0	11	10	0	0	14	11	1	0	0	0	6	0	0	0	0	0	1036	0	1	3	32	166	1	0	0	0	0
TAFIRI-2020.07.23-RUF21-A	0	0	0	0	0	0	0	0	0	0	0	1268	1926	1179	311	0	0	0	6225	2714	0	0	0	1715	2460	0	0	0	0	0	0	0	0	0	0	0	0	0	1422	1586	1002	0	0	0	8594	0	1	0	0	0	0	82	0	0	0	6572	0	332	3898	0	0	197	288	73	9	0
TAFIRI-2020.07.23-RUF21-A	2900	0	0	0	0	0	0	0	0	0	0	0	2388	7704	0	0	0	0	2524	10021	1	0	0	1839	2836	0	0	0	0	0	0	0	0	0	0	0	0	0	1952	3121	0	0	0	0	9169	0	0	0	619	0	0	0	0	0	0	5721	0	0	5224	2	0	1762	353	315	0	0
TAFIRI-2020.07.23-RUF21-A	2540	0	0	0	0	0	0	1	0	0	0	1976	5112	7388	0	0	0	0	7489	9276	0	0	0	948	1403	0	0	0	0	0	0	0	0	0	2248	0	0	0	2410	3201	2328	1961	0	0	15956	0	0	0	785	0	0	0	0	0	0	5871	0	0	5756	927	0	3051	151	83	0	0
TAFIRI-2020.07.23-RUF21-B	3116	1	0	0	0	0	0	1624	0	0	1583	0	0	1641	5088	1174	0	0	131605	74586	167	0	0	0	6025	0	0	0	0	0	0	0	0	0	5140	835	0	0	5033	25363	14995	0	0	0	1483	1796	0	0	0	0	0	0	0	0	0	79094	0	285	1414	0	0	3231	0	64	8	0
TAFIRI-2020.07.23-RUF21-B	1601	0	0	0	7	0	0	0	0	0	3536	0	0	2643	7388	710	0	0	168338	96475	0	0	0	0	5209	0	0	0	0	0	0	0	0	0	3240	4619	0	0	2178	27881	15697	0	0	0	39	3473	0	0	0	0	0	0	0	0	0	105120	0	0	235	0	0	797	0	446	0	1
TAFIRI-2020.07.23-RUF21-B	6319	0	0	0	0	0	0	1645	0	0	4005	0	0	3388	20052	0	0	0	275445	156088	0	0	0	0	4602	0	0	0	0	0	0	0	0	0	10853	1957	0	0	3643	51965	34979	0	0	0	4435	5188	0	0	0	0	0	0	0	0	0	158647	1	0	1267	0	0	3986	0	806	192	0
TAFIRI-2020.07.23-RUF22-A	656	0	0	0	0	0	0	30	0	0	0	0	0	21491	9726	0	0	0	483730	39018	0	0	150	0	37793	0	0	0	0	0	0	0	0	339	3327	0	0	23741	191	15931	301	0	0	0	11095	0	0	0	0	0	0	0	0	0	0	26749	0	0	571	0	0	3258	0	1973	0	0
TAFIRI-2020.07.23-RUF22-A	152	0	0	0	0	0	0	59	0	0	0	0	238	12143	7193	0	0	0	318020	21781	0	0	0	79	24496	0	0	0	0	0	0	0	0	86	2186	814	0	8979	153	6694	482	0	0	0	2648	0	0	0	0	0	0	0	0	0	0	15439	0	0	505	0	0	1413	4	446	3	0
TAFIRI-2020.07.23-RUF22-A	327	0	0	1	0	0	0	0	0	0	0	0	0	69049	31623	0	0	0	1296165	124754	0	0	768	4017	79626	0	0	0	0	0	0	0	0	0	6870	476	0	83456	525	60318	1784	0	0	0	21595	0	0	0	0	0	0	0	0	0	0	72671	0	0	2687	0	0	7439	4	2063	0	0
TAFIRI-2020.07.23-RUF23-A	0	0	0	0	111	0	0	3586	0	1	8359	0	162	342	280	1211	0	0	26852	46028	790	0	0	0	4364	0	0	0	0	0	0	0	0	0	2696	935	0	56583	1259	82745	599	0	0	0	14639	729	0	0	0	308	0	0	0	0	0	110332	0	1587	9172	4114	0	0	37	182	97	0
TAFIRI-2020.07.23-RUF23-A	0	0	0	0	0	0	0	1756	0	0	7353	0	0	1	359	1672	0	0	27705	38558	0	0	0	0	4980	0	0	0	0	0	0	0	0	290	3178	933	0	58639	0	71146	1249	0	0	0	12304	0	0	0	0	229	0	0	0	0	0	91189	0	1337	5427	2667	0	204	0	267	438	0
TAFIRI-2020.07.23-RUF23-B	0	0	0	0	0	0	0	703	0	0	1825	0	83	3175	2021	0	0	0	22011	138407	0	0	112	0	219	0	0	0	0	0	0	0	1112	1443	41981	935	0	6797	0	17055	3762	0	0	343	3227	0	0	0	0	0	0	0	0	0	0	82789	0	619	627	0	0	172	102	1169	53	0
TAFIRI-2020.07.23-RUF23-B	160	0	0	0	322	0	0	3359	0	0	604	0	539	10157	3784	1	0	0	50524	301966	0	0	926	0	797	0	0	0	0	0	0	0	4401	3863	100108	0	0	19831	441	42112	9190	0	0	584	10613	0	0	0	0	257	0	0	0	0	0	179764	0	0	4734	290	0	259	60	450	14	0
TAFIRI-2020.07.23-RUF23-B	0	0	0	0	0	0	0	264	0	0	1511	0	288	6889	3154	740	0	0	33125	217667	0	0	83	0	0	0	0	0	0	0	0	0	1108	2751	75689	1021	0	14622	0	34858	5258	0	0	0	9875	0	0	0	0	0	0	0	0	0	0	145605	0	0	332	0	0	0	886	9024	285	0
TAFIRI-2020.07.23-RUF24-A	1540	0	0	0	0	0	0	0	0	0	41	0	0	591019	120480	0	0	0	318468	33492	0	0	0	0	2886	0	0	0	0	0	0	0	0	0	3395	1442	0	0	6762	107601	1322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50828	0	0	0	0	0	907	0	161	0	0
TAFIRI-2020.07.23-RUF24-A	558	1	0	0	0	0	0	0	0	0	0	0	0	276257	54856	0	0	0	144525	8608	0	0	0	0	1016	0	0	0	0	0	0	0	0	0	1082	358	0	0	3908	48422	2431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18548	3	0	0	0	0	201	0	234	0	0
TAFIRI-2020.07.23-RUF24-A	1629	0	0	0	0	0	0	0	0	0	166	0	0	342717	79436	0	0	0	170982	18605	0	0	0	0	1663	98	0	0	0	0	0	0	0	0	2233	924	0	0	5635	56356	1256	1	0	0	0	0	0	0	0	0	0	0	0	0	0	19038	0	0	0	0	0	0	0	1046	1	0
TAFIRI-2020.07.24-RUF25-A	5413	0	0	0	0	0	0	0	0	0	1428	0	3929	2037	23995	0	0	0	217669	61064	0	0	232	0	114261	159	0	0	0	0	0	0	0	0	5571	1860	0	0	10634	22972	959	0	0	0	1547	784	0	0	2024	0	0	0	0	0	0	187736	0	0	0	0	0	98	367	2168	735	0
TAFIRI-2020.07.24-RUF25-A	978	0	0	0	0	0	0	0	0	0	1289	0	841	2509	14263	0	0	0	119014	33605	0	0	0	0	49240	0	0	0	0	0	0	0	0	0	753	470	0	0	3027	8957	65	0	0	0	181	378	0	0	1615	0	0	0	0	0	0	137881	0	120	161	0	0	0	14	755	174	0
TAFIRI-2020.07.24-RUF25-A	4617	0	0	0	0	0	0	2673	0	0	745	0	5202	3850	26927	0	0	0	267342	85822	0	0	0	0	174070	3	0	0	0	0	0	0	0	0	8223	2187	0	0	7269	29778	1205	0	0	0	559	393	0	0	1231	0	0	0	0	0	0	252290	0	82	417	89	1	0	29	758	153	0
TAFIRI-2020.07.24-RUF26-A	3292	0	0	0	0	0	0	0	0	0	0	0	34334	15202	1793	0	0	0	3982	7597	0	0	0	8870	35290	0	0	0	0	0	0	0	0	0	286	0	0	0	5127	8227	2987	692	0	0	77990	0	0	0	2639	0	0	0	0	0	0	75271	0	1671	29525	0	0	15425	343	813	2	0
TAFIRI-2020.07.24-RUF26-A	3576	0	0	0	0	0	0	0	0	0	0	4718	39710	2114	0	0	0	0	17182	12680	0	0	0	6563	21525	1746	0	0	0	0	0	0	0	0	1007	1526	0	0	16677	920	0	0	0	0	44708	0	0	0	2126	0	0	0	0	0	0	46281	0	0	28230	0	0	26112	742	2248	0	0
TAFIRI-2020.07.24-RUF26-A	8525	0	0	0	0	0	0	0	0	0	0	0	28066	12913	0	0	0	0	6371	21934	0	0	0	3359	5079	0	0	0	0	0	0	0	0	0	2671	0	0	0	1257	9785	0	0	0	0	31004	0	0	0	0	0	0	0	0	0	0	21089	0	1629	29547	0	0	28961	1582	795	0	0
