catalogNumber,fieldNumber,eventID,eventID,otherCatalogNumbers,institutionCode,individualCount,basisOfRecord,preparations,imageLocation,typeStatus,taxonRank,kingdom,phylum,class,order,family,genus,specificEpithet,scientificNameAuthorship,eventRemarks,identificationQualifier,identifiedBy,identificationRemarks,waterBody,verbatimLocality,recordedBy,samplingProtocol,continent,countryCode,country,stateProvince,county,decimalLatitude,decimalLongitude,geodeticDatum,eventDate
,TZ128,TAFIRI-2019.05.21-RUF02-A,TAFIRI-2019.05.21-KIL02-A,,,1,PreservedSpecimen,EtOH,DSC00639,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Anabantidae,Ctenopoma,muriei,"(Boulenger, 1906)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-8.18884,36.69289,,2019-05-22
,TZ129,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ130,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,DSC00643,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ131,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ132,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ133,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,DSC00647,Other material,species,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,urolepis,"(Norman, 1922)",,,mtDNA,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ134,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ135,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ136,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,DSC00651,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ137,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,DSC00652,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ138,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,DSC00653,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Oreochromis,,,,,Rupert Collins; Benjamin Ngatunga,MG: uro?,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ139,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Perciformes,Cichlidae,Astatotilapia,,,,sp. ‘red cheek’,mtDNA,probably undescribed - ask Turner,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ140,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,DSC00659,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,sp. ‘red adipose’,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ141,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,DSC00660,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Brycinus,,,,sp. ‘red adipose’,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ142,TAFIRI-2019.05.22-RUF05-A,TAFIRI-2019.05.22-KIL07-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,gariepinus,"(Burchell, 1822)",,,Rupert Collins; Benjamin Ngatunga,,Kilombero River,"Ifakara, Lumemo River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, local fishermen",Africa,TZ,Tanzania,Morogoro Region,,-8.13953,36.67393,,2019-05-22
,TZ143,TAFIRI-2019.05.23-RUF08-A,TAFIRI-2019.05.23-KIL11-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Characiformes,Alestidae,Alestes,stuhlmannii,"Pfeffer, 1896",,,Rupert Collins; Benjamin Ngatunga,,Great Ruaha River,"Kidatu, bridge over the Ruaha",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,"Purchased, fish market",Africa,TZ,Tanzania,Morogoro Region,,-7.6658,36.97702,,2019-05-23
,TZ157,TAFIRI-2019.05.20-MG10-A,TAFIRI-2019.05.20-MG10-A,,,1,PreservedSpecimen,EtOH,,Other material,species,Animalia,Chordata,Actinopterygii,Siluriformes,Clariidae,Clarias,theodorae,"Weber, 1897",,,Rupert Collins,,Great Ruaha River,"Kidatu, Mangula B, School, Mr Ahmed fish pond",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Seine,Africa,TZ,Tanzania,Morogoro Region,,-7.84118,36.8921,,2019-05-20
,TZ158,TAFIRI-2019.05.22-RUF03-B,TAFIRI-2019.05.22-KIL08-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Nannaethiops,,,,sp. ‘kilombero’,Rupert Collins,new species,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Hand net,Africa,TZ,Tanzania,Morogoro Region,,-8.174,36.69369,,2019-05-22
,TZ159,TAFIRI-2019.05.22-RUF03-B,TAFIRI-2019.05.22-KIL08-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Nannaethiops,,,,sp. ‘kilombero’,Rupert Collins,new species,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Hand net,Africa,TZ,Tanzania,Morogoro Region,,-8.174,36.69369,,2019-05-22
,TZ160,TAFIRI-2019.05.22-RUF03-B,TAFIRI-2019.05.22-KIL08-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Nannaethiops,,,,sp. ‘kilombero’,Rupert Collins,new species,Kilombero River,"Ifakara, culvert on road approaching Magufuli Bridge",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Hand net,Africa,TZ,Tanzania,Morogoro Region,,-8.174,36.69369,,2019-05-22
,TZ161,TAFIRI-2019.05.23-RUF06-A,TAFIRI-2019.05.23-KIL09-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Nannaethiops,,,,sp. ‘kilombero’,Rupert Collins,new species,Kilombero River,"Ifakara, Kikwawila(?) River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Hand net,Africa,TZ,Tanzania,Morogoro Region,,-8.08345,36.7101,,2019-05-23
,TZ162,TAFIRI-2019.05.23-RUF06-A,TAFIRI-2019.05.23-KIL09-A,,,1,PreservedSpecimen,EtOH,,Other material,genus,Animalia,Chordata,Actinopterygii,Characiformes,Distichodontidae,Nannaethiops,,,,sp. ‘kilombero’,Rupert Collins,new species,Kilombero River,"Ifakara, Kikwawila(?) River",Rupert Collins; Asilatu Shechonge; Benjamin Ngatunga,Hand net,Africa,TZ,Tanzania,Morogoro Region,,-8.08345,36.7101,,2019-05-23
069-KIL01-05-19,TZ092,,,,,,,,,,,,,,,,Clarias,gariepinus,,,,Martin Genner,,,,,,,,,,,,,,
125-KIL09-05-19,TZ161,,,,,,,,,,,,,,,,Nannaethiops,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
098-KIL02-05-19,TZ121,,,,,,,,,,,,,,,,Distochodus,petersii,,,,Martin Genner,,,,,,,,,,,,,,
070-KIL01-05-19,TZ093,,,,,,,,,,,,,,,,Clarias,gariepinus,,,,Martin Genner,,,,,,,,,,,,,,
154-KIL08-19,,,,,,,,,,,,,,,,,Hemigrammopetersius,barnardi,,,,Martin Genner,,,,,,,,,,,,,,
031-S8-09-12,,,,,,,,,,,,,,,,,Enteromius,lineomaculatus,,,,Martin Genner,,,,,,,,,,,,,,
039-S8-09-12,,,,,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,,,,,,,,,,,,,,
036-S8-09-12,,,,,,,,,,,,,,,,,Enteromius,lineomaculatus,,,,Martin Genner,,,,,,,,,,,,,,
035-S8-09-12,,,,,,,,,,,,,,,,,Enteromius,,,,cf. toppini,Martin Genner,,,,,,,,,,,,,,
068-KIL01-05-19,TZ091,,,,,,,,,,,,,,,,Distichodus,petersii,,,,Martin Genner,,,,,,,,,,,,,,
126-KIL09-05-19,TZ162,,,,,,,,,,,,,,,,Nannaethiops,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
144-S22-08-13,,,,,,,,,,,,,,,,,Synodontis,,,,sp. ‘utete’,Martin Genner,,,,,,,,,,,,,,
133-S22-08-13,,,,,,,,,,,,,,,,,Brycinus,affinus,,,,Martin Genner,,,,,,,,,,,,,,
038-S8-09-12,,,,,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,,,,,,,,,,,,,,
160-KIL10-19,,,,,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,,,,,,,,,,,,,,
138-S22-08-13,,,,,,,,,,,,,,,,,Labeo,cylindricus,,,,Martin Genner,,,,,,,,,,,,,,
131-S22-08-13,,,,,,,,,,,,,,,,,Citharinus,congicus,,,,Martin Genner,,,,,,,,,,,,,,
128-S22-08-13,,,,,,,,,,,,,,,,,Eleotris,klunzingerii,,,,Martin Genner,,,,,,,,,,,,,,
141-S22-08-13,,,,,,,,,,,,,,,,,Synodontis,rukwaensis,,,,Martin Genner,,,,,,,,,,,,,,
113-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
121-MG10-05-19,,,,,,,,,,,,,,,,,Clarias,theodorae,,,,Martin Genner,,,,,,,,,,,,,,
158-KIL10-19,,,,,,,,,,,,,,,,,Mastacembelus,frenatus,,,,Martin Genner,,,,,,,,,,,,,,
093-KIL03-05-19,,,,,,,,,,,,,,,,,Brycinus,affinus,,,,Martin Genner,,,,,,,,,,,,,,
051-S9-09-12,,,,,,,,,,,,,,,,,Kneria,ruaha,,,,Martin Genner,,,,,,,,,,,,,,
156-KIL08-19,,,,,,,,,,,,,,,,,Enteromius,apleurogramma,,,,Martin Genner,,,,,,,,,,,,,,
067-KIL01-05-19,,,,,,,,,,,,,,,,,Distichodus,petersii,,,,Martin Genner,,,,,,,,,,,,,,
122-KIL08-05-19,,,,,,,,,,,,,,,,,Nannaethiops,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
044-S8-09-12,,,,,,,,,,,,,,,,,Amphilius,,,,sp. ‘ruaha 1’,Martin Genner,,,,,,,,,,,,,,
114-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
134-S22-08-13,,,,,,,,,,,,,,,,,Brycinus,affinus,,,,Martin Genner,,,,,,,,,,,,,,
147-KIL08-19,,,,,,,,,,,,,,,,,Pseudocrenilabrus,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
116-KIL07-05-19,,,,,,,,,,,,,,,,,Astatotilapia,gigliolii,,,,Martin Genner,,,,,,,,,,,,,,
153-KIL08-19,,,,,,,,,,,,,,,,,Hemigrammopetersius,barnardi,,,,Martin Genner,,,,,,,,,,,,,,
117-KIL07-05-19,,,,,,,,,,,,,,,,,Brycinus,imberi,,,,Martin Genner,,,,,,,,,,,,,,
047-S9-09-12,,,,,,,,,,,,,,,,,Zaireichthys,,,,sp. ‘ruaha’,Martin Genner,,,,,,,,,,,,,,
143-S22-08-13,,,,,,,,,,,,,,,,,Glossogobius,giuris,,,,Martin Genner,,,,,,,,,,,,,,
102-KIL02-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
64-KIL01-05-19,,,,,,,,,,,,,,,,,Labeo,congoro,,,,Martin Genner,,,,,,,,,,,,,,
100-KIL02-05-19,,,,,,,,,,,,,,,,,Astatotilapia,gigliolii,,,,Martin Genner,,,,,,,,,,,,,,
151-KIL08-19,,,,,,,,,,,,,,,,,Enteromius,macrotaenia,,,,Martin Genner,,,,,,,,,,,,,,
132-S22-08-13,,,,,,,,,,,,,,,,,Citharinus,congicus,,,,Martin Genner,,,,,,,,,,,,,,
150-KIL08-19,,,,,,,,,,,,,,,,,Micropanchax,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
136-S22-08-13,,,,,,,,,,,,,,,,,Pareutropius,longifilis,,,,Martin Genner,,,,,,,,,,,,,,
135-S22-08-13,,,,,,,,,,,,,,,,,Pareutropius,longifilis,,,,Martin Genner,,,,,,,,,,,,,,
137-S22-08-13,,,,,,,,,,,,,,,,,Labeo,cylindricus,,,,Martin Genner,,,,,,,,,,,,,,
111-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
112-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
110-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
157-KIL10-19,,,,,,,,,,,,,,,,,Brycinus,lateralis,,,,Martin Genner,,,,,,,,,,,,,,
091-KIL03-05-19,,,,,,,,,,,,,,,,,Hydrocynus,vittatus,,,,Martin Genner,,,,,,,,,,,,,,
146-KIL08-19,,,,,,,,,,,,,,,,,Pseudocrenilabrus,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
104-KIL02-05-19,,,,,,,,,,,,,,,,,Astatotilapia,gigliolii,,,,Martin Genner,,,,,,,,,,,,,,
139-S22-08-13,,,,,,,,,,,,,,,,,Alestes,stuhlmannii,,,,Martin Genner,,,,,,,,,,,,,,
042-S8-09-12,,,,,,,,,,,,,,,,,Kneria,ruaha,,,,Martin Genner,,,,,,,,,,,,,,
043-S8-09-12,,,,,,,,,,,,,,,,,Amphilius,,,,sp. ‘ruaha 1’,Martin Genner,,,,,,,,,,,,,,
148-KIL08-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
071-KIL01-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
145-S22-08-13,,,,,,,,,,,,,,,,,Hydrocynus,vittatus,,,,Martin Genner,,,,,,,,,,,,,,
159-KIL10-19,,,,,,,,,,,,,,,,,Labeo,cylindricus,,,,Martin Genner,,,,,,,,,,,,,,
123-KIL08-05-19,,,,,,,,,,,,,,,,,Nannaethiops,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
108-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
106-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
107-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
072-KIL01-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
034-S8-09-12,,,,,,,,,,,,,,,,,Enteromius,,,,cf. toppini,Martin Genner,,,,,,,,,,,,,,
089-KIL02-05-19,,,,,,,,,,,,,,,,,Citharinus,congicus,,,,Martin Genner,,,,,,,,,,,,,,
105-KIL02-05-19,,,,,,,,,,,,,,,,,Ctenopoma,muriei,,,,Martin Genner,,,,,,,,,,,,,,
124-KIL09-05-19,,,,,,,,,,,,,,,,,Nannaethiops,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
063-KIL01-05-19,,,,,,,,,,,,,,,,,Labeo,congoro,,,,Martin Genner,,,,,,,,,,,,,,
103-KIL02-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
115-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
090-KIL03-05-19,,,,,,,,,,,,,,,,,Hydrocynus,vittatus,,,,Martin Genner,,,,,,,,,,,,,,
041-S8-09-12,,,,,,,,,,,,,,,,,Kneria,ruaha,,,,Martin Genner,,,,,,,,,,,,,,
083-KIL01-05-19,,,,,,,,,,,,,,,,,Synodontis,rukwaensis,,,,Martin Genner,,,,,,,,,,,,,,
077-KIL01-05-19,,,,,,,,,,,,,,,,,Synodontis,rufigiensis,,,,Martin Genner,,,,,,,,,,,,,,
140-S22-08-13,,,,,,,,,,,,,,,,,Alestes,stuhlmannii,,,,Martin Genner,,,,,,,,,,,,,,
097-KIL02-05-19,,,,,,,,,,,,,,,,,Brycinus,imberi,,,,Martin Genner,,,,,,,,,,,,,,
076-KIL01-05-19,,,,,,,,,,,,,,,,,Synodontis,rufigiensis,,,,Martin Genner,,,,,,,,,,,,,,
073-KIL01-05-19,,,,,,,,,,,,,,,,,Hydrocynus,vittatus,,,,Martin Genner,,,,,,,,,,,,,,
101-KIL02-05-19,,,,,,,,,,,,,,,,,Brycinus,affinus,,,,Martin Genner,,,,,,,,,,,,,,
037-S8-09-12,,,,,,,,,,,,,,,,,Enteromius,lineomaculatus,,,,Martin Genner,,,,,,,,,,,,,,
079-KIL01-05-19,,,,,,,,,,,,,,,,,Synodontis,rukwaensis,,,,Martin Genner,,,,,,,,,,,,,,
075-KIL01-05-19,,,,,,,,,,,,,,,,,Synodontis,rufigiensis,,,,Martin Genner,,,,,,,,,,,,,,
084-KIL01-05-19,,,,,,,,,,,,,,,,,Synodontis,rukwaensis,,,,Martin Genner,,,,,,,,,,,,,,
109-KIL07-05-19,,,,,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
094-KIL03-05-19,,,,,,,,,,,,,,,,,Brycinus,affinus,,,,Martin Genner,,,,,,,,,,,,,,
045-S9-09-12,,,,,,,,,,,,,,,,,Zaireichthys,,,,sp. ‘ruaha’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658383,,,,,,,,,,,,,Enteromius,lineomaculatus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210326,,,,,,,,,,,,,Chiloglanis,,,,sp. ‘ruaha’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658382,,,,,,,,,,,,,Chiloglanis,,,,sp. ‘ruaha’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658389,,,,,,,,,,,,,Marcusenius,macrolepidotus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658388,,,,,,,,,,,,,Clarias,theodorae,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658386,,,,,,,,,,,,,Nothobranchius,kilomberoensis,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658381,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,,,,,,,,,,,,,,
,,,,GU477624,,,,,,,,,,,,,Oreochromis,niloticus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,GU370126,,,,,,,,,,,,,Oreochromis,niloticus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,Adam,,,,,,,,,,,,,Oreochromis,urolepis,,,,Martin Genner,,,,,,,,,,,,,,
,,,,Adam,,,,,,,,,,,,,Oreochromis,leucostictus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,Adam,,,,,,,,,,,,,Oreochromis,shiranus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,Adam,,,,,,,,,,,,,Oreochromis,rukwaensis,,,,Martin Genner,,,,,,,,,,,,,,
,,,,ERX1868693,,,,,,,,,,,,,Astatotilapia,gigliolii,,,,Martin Genner,,,,,,,,,,,,,,
,,,,ERX3627799,,,,,,,,,,,,,Haplochromis,vanheusdeni,,,,Martin Genner,,,,,,,,,,,,,,
,,,,ERX3627801,,,,,,,,,,,,,Astatotilapia,,,,sp. ‘ruaha redcheek’,Martin Genner,,,,,,,,,,,,,,
,,,,ERX3627798,,,,,,,,,,,,,Astatotilapia,,,,sp. ‘ruaha blue’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210321,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210320,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210312,,,,,,,,,,,,,Enteromius,macrotaenia,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210307,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658384,,,,,,,,,,,,,Atopochilus,vogti,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210311,,,,,,,,,,,,,Pareutropius,longifilis,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658391,,,,,,,,,,,,,Clarias,gariepinus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210317,,,,,,,,,,,,,Enteromius,macrotaenia,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210313,,,,,,,,,,,,,Enteromius,macrotaenia,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210308,,,,,,,,,,,,,Enteromius,,,,sp. ‘kilombero stripe’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210315,,,,,,,,,,,,,Nannaethiops,,,,sp. ‘kilombero’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658399,,,,,,,,,,,,,Bagrus,orientalis,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658390,,,,,,,,,,,,,Clarias,gariepinus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658385,,,,,,,,,,,,,Nothobranchius,kilomberoensis,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210297,,,,,,,,,,,,,Hemigrammopetersius,barnardi,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210330,,,,,,,,,,,,,Zaireichthys,,,,sp. ‘ruaha’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210298,,,,,,,,,,,,,Hemigrammopetersius,barnardi,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210301,,,,,,,,,,,,,Enteromius,radiatus,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210316,,,,,,,,,,,,,Enteromius,macrotaenia,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210329,,,,,,,,,,,,,Zaireichthys,,,,sp. ‘ruaha’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210318,,,,,,,,,,,,,Hemigrammopetersius,barnardi,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210319,,,,,,,,,,,,,Hemigrammopetersius,barnardi,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210310,,,,,,,,,,,,,Pareutropius,longifilis,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32210328,,,,,,,,,,,,,Amphilius,,,,sp. ‘ruaha 2’,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658377,,,,,,,,,,,,,Pollimyrus,castelnaui,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658396,,,,,,,,,,,,,Coptodon,rendalli,,,,Martin Genner,,,,,,,,,,,,,,
,,,,EF32658394,,,,,,,,,,,,,Enteromius,kerstenii,,,,Martin Genner,Malawi,,,,,,,,,,,,,
